number	year	rinc_citations	scopus_citations	title	title_ru	title_en	title_en_source	authors	venue	venue_ru	venue_en	venue_en_source	pages	doi	url	sources
1	2026	0	0	СРАВНИТЕЛЬНЫЙ КОНТЕНТ-АНАЛИЗ МАГИСТЕРСКИХ И ДОКТОРСКИХ ПРОГРАММ В СФЕРЕ ДЕМОГРАФИИ УНИВЕРСИТЕТОВ МИРОВОГО УРОВНЯ	СРАВНИТЕЛЬНЫЙ КОНТЕНТ-АНАЛИЗ МАГИСТЕРСКИХ И ДОКТОРСКИХ ПРОГРАММ В СФЕРЕ ДЕМОГРАФИИ УНИВЕРСИТЕТОВ МИРОВОГО УРОВНЯ	Comparative content analysis of master’s and doctoral programmes in demography at world-class universities	scopus	Ростовская Т.К., Ситковский А.М.	Образование и наука	Образование и наука	Obrazovanie I Nauka	scopus	33-64	10.17853/1994-5639-2026-1-33-64	https://www.elibrary.ru/item.asp?id=88771337	elibrary,scopus,orcid_public_api
2	2026	0		ФОРМИРОВАНИЕ ТЕХНОЛОГИЙ РЕШЕНИЯ ЖИЛИЩНЫХ ПРОБЛЕМ СЕМЬИ В РАМКАХ ДЕМОГРАФИЧЕСКОЙ ПОЛИТИКИ: ПРОБЛЕМЫ И ПЕРСПЕКТИВЫ	ФОРМИРОВАНИЕ ТЕХНОЛОГИЙ РЕШЕНИЯ ЖИЛИЩНЫХ ПРОБЛЕМ СЕМЬИ В РАМКАХ ДЕМОГРАФИЧЕСКОЙ ПОЛИТИКИ: ПРОБЛЕМЫ И ПЕРСПЕКТИВЫ	Forming technological solutions of housing family problems in the from demographic policy: problems and perspectives	existing_latin	Ростовская Т.К., Васильева Е.Н., Ситковский А.М.	Женщина в российском обществе	Женщина в российском обществе			32-48		https://www.elibrary.ru/item.asp?id=89181881	elibrary
3	2026	0		ДЕМОГРАФИЧЕСКАЯ ТИПОЛОГИЯ КОРЕННЫХ МАЛОЧИСЛЕННЫХ НАРОДОВ РОССИИ: КЛАСТЕРНЫЙ АНАЛИЗ ВОЗРАСТНОЙ СТРУКТУРЫ	ДЕМОГРАФИЧЕСКАЯ ТИПОЛОГИЯ КОРЕННЫХ МАЛОЧИСЛЕННЫХ НАРОДОВ РОССИИ: КЛАСТЕРНЫЙ АНАЛИЗ ВОЗРАСТНОЙ СТРУКТУРЫ	Demographic typology of indigenous peoples of Russia: cluster analysis of age structure	orcid_public_api	Накисбаев Д.В., Ситковский А.М.	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	Вестник Российского университета дружбы народов. Серия: Государственное и муниципальное управление	RUDN Journal of Public Administration	orcid_public_api	86-95	10.22363/2312-8313-2026-13-1-86-95	https://www.elibrary.ru/item.asp?id=90401152	elibrary,orcid_public_api
4	2025	5		ДЕМОГРАФИЧЕСКОЕ РАЗВИТИЕ РОССИИ: СТАНОВЛЕНИЕ И ЭВОЛЮЦИЯ НАУЧНОЙ ШКОЛЫ Л. Л. РЫБАКОВСКОГО	ДЕМОГРАФИЧЕСКОЕ РАЗВИТИЕ РОССИИ: СТАНОВЛЕНИЕ И ЭВОЛЮЦИЯ НАУЧНОЙ ШКОЛЫ Л. Л. РЫБАКОВСКОГО	Demographic development of Russia: the formation and evolution of the scientific school of L. L. Rybakov	argos_translate_ru_en	Ростовская Т.К., Рязанцев С.В., Архангельский В.Н., Воробьева О.Д., Гришанова А.Г., Безруков И.С., Иванова А.Е., Сигарева Е.П., Топилин А.В., Чернышев К.А., Фадеева Т.А., Рыбальченко С.И., Ситковский А.М., Мотрич Е.Л., Фаузер В.В., Хасаев Г.Р., Азимов А.Д., Злотников А.Г., Тихонова Л.Е.							https://www.elibrary.ru/item.asp?id=80640587	elibrary
5	2025	18		ДЕМОГРАФИЧЕСКОЕ САМОЧУВСТВИЕ РЕГИОНОВ РОССИИ. НАЦИОНАЛЬНЫЙ ДЕМОГРАФИЧЕСКИЙ ДОКЛАД - 2024	ДЕМОГРАФИЧЕСКОЕ САМОЧУВСТВИЕ РЕГИОНОВ РОССИИ. НАЦИОНАЛЬНЫЙ ДЕМОГРАФИЧЕСКИЙ ДОКЛАД - 2024	Demographic self-feeling of regions of Russia. National Demographic Report - 2024	argos_translate_ru_en	Ростовская Т.К., Шабунова А.А., Архангельский В.Н., Ахметова Г.Ф., Багирова А.П., Белозеров В.С., Валиахметов Р.М., Васильева Е.Н., Васильев Е.С., Григоричев К.В., Грицких Н.В., Егорова Н.Ю., Емельянова Н.В., Ершова Г.Н., Зимовина Е.П., Ильдарханова Ч.И., Калачикова О.Н., Колесов А.А., Комарова Т.М., Комлева Р.Н. и др.							https://www.elibrary.ru/item.asp?id=82280485	elibrary
6	2025	3		УСТОЙЧИВОСТЬ РОССИЙСКОГО ГОСУДАРСТВА И ОБЩЕСТВА В УСЛОВИЯХ УКРЕПЛЕНИЯ ТРАДИЦИОННЫХ ЦЕННОСТЕЙ И СТАНОВЛЕНИЯ МНОГОПОЛЯРНОГО МИРА. СОЦИАЛЬНАЯ И СОЦИАЛЬНО-ПОЛИТИЧЕСКАЯ СИТУАЦИЯ	УСТОЙЧИВОСТЬ РОССИЙСКОГО ГОСУДАРСТВА И ОБЩЕСТВА В УСЛОВИЯХ УКРЕПЛЕНИЯ ТРАДИЦИОННЫХ ЦЕННОСТЕЙ И СТАНОВЛЕНИЯ МНОГОПОЛЯРНОГО МИРА. СОЦИАЛЬНАЯ И СОЦИАЛЬНО-ПОЛИТИЧЕСКАЯ СИТУАЦИЯ	The stability of the Russian state and society under the conditions of consolidation of traditional values and the formation of a multipolar world. Social and Social Political Situation	argos_translate_ru_en	Барановская Т.В., Безвербный В.А., Березина Н.В., Великая Н.М., Голосеева А.А., Гребняк О.В., Гуселетов Б.П., Дибирова А.П., Дождиков А.В., Ильичева Л.Е., Ильичева М.В., Ирсетская Е.А., Карепова С.Г., Левашов В.К., Лиханова Т.Ю., Мерзликин Н.В., Мчедлова Е.М., Назаров М.М., Накисбаев Д.В., Насриддинов Т.Г. и др.							https://www.elibrary.ru/item.asp?id=82935261	elibrary
7	2025	0		РЕПРОДУКТИВНЫЕ УСТАНОВКИ НАСЕЛЕНИЯ Г. СЕВАСТОПОЛЯ И УСЛОВИЯ, ВЛИЯЮЩИЕ НА РОЖДАЕМОСТЬ	РЕПРОДУКТИВНЫЕ УСТАНОВКИ НАСЕЛЕНИЯ Г. СЕВАСТОПОЛЯ И УСЛОВИЯ, ВЛИЯЮЩИЕ НА РОЖДАЕМОСТЬ	Reproductive regulations of the population of Sevastopol and conditions affecting birth	argos_translate_ru_en	Ростовская Т.К., Васильева Е.Н., Кучмаева О.В., Ситковский А.М.							https://www.elibrary.ru/item.asp?id=83120230	elibrary
8	2025	0		КОРРЕЛЯЦИОННЫЙ АНАЛИЗ СОЦИАЛЬНОЭКОНОМИЧЕСКИХ ФАКТОРОВ ДЕМОГРАФИЧЕСКИХ ИЗМЕНЕНИЙ	КОРРЕЛЯЦИОННЫЙ АНАЛИЗ СОЦИАЛЬНОЭКОНОМИЧЕСКИХ ФАКТОРОВ ДЕМОГРАФИЧЕСКИХ ИЗМЕНЕНИЙ	Correlational Analysis of Social and Economic Factors of Demographic Change	argos_translate_ru_en	Ситковский А.М.					169-170		https://www.elibrary.ru/item.asp?id=89267026	elibrary
9	2025	0		ЦИФРОВЫЕ ТЕХНОЛОГИИ В ПРОФЕССИОНАЛЬНОЙ ДЕЯТЕЛЬНОСТИ ДЕМОГРАФА	ЦИФРОВЫЕ ТЕХНОЛОГИИ В ПРОФЕССИОНАЛЬНОЙ ДЕЯТЕЛЬНОСТИ ДЕМОГРАФА	Digital Technologies in the Professional Activity of the Demograph	argos_translate_ru_en	Ростовская Т.К., Ситковский А.М.	Информационное общество	Информационное общество			116-123		https://www.elibrary.ru/item.asp?id=83193628	elibrary
10	2025	0		ЦИФРОВАЯ ДЕМОГРАФИЯ: СОВРЕМЕННЫЕ МЕТОДЫ ИССЛЕДОВАНИЯ ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ	ЦИФРОВАЯ ДЕМОГРАФИЯ: СОВРЕМЕННЫЕ МЕТОДЫ ИССЛЕДОВАНИЯ ДЕМОГРАФИЧЕСКИХ ПРОЦЕССОВ	Digital Demographics: Modern Methods of Studying Demographic Processes	argos_translate_ru_en	Безвербный В.А., Погребняк Е.В., Шевчуков С.П., Ситковский А.М.	Информационное общество	Информационное общество			121-128		https://www.elibrary.ru/item.asp?id=88811236	elibrary
11	2025	7		МНОГОДЕТНАЯ МНОГОПОКОЛЕННАЯ СЕМЬЯ КАК КЛЮЧЕВОЙ РЕСУРС НОВОЙ ДОЛГОСРОЧНОЙ СТРАТЕГИИ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ РОССИИ	МНОГОДЕТНАЯ МНОГОПОКОЛЕННАЯ СЕМЬЯ КАК КЛЮЧЕВОЙ РЕСУРС НОВОЙ ДОЛГОСРОЧНОЙ СТРАТЕГИИ ДЕМОГРАФИЧЕСКОГО РАЗВИТИЯ РОССИИ	Multi-generational family as a key resource for a new long-term strategy for Russia’s demographic development	argos_translate_ru_en	Ростовская Т.К., Ситковский А.М.	Вестник Российской академии наук	Вестник Российской академии наук			63-74		https://www.elibrary.ru/item.asp?id=82376416	elibrary
12	2025	0	0	THE ATTITUDES OF FOREIGN STUDENTS TO THEIR FURTHER LIFE AND CAREER IN RUSSIA	THE ATTITUDES OF FOREIGN STUDENTS TO THEIR FURTHER LIFE AND CAREER IN RUSSIA	The attitudes of foreign students to their further life and career in russia	scopus	Rostovskaya T.K., Sitkovskiy A.M.	Problems of Social Hygiene, Public Health and History of Medicine	Problems of Social Hygiene, Public Health and History of Medicine	Problemy Sotsial Noi Gigieny Zdravookhraneniia I Istorii Meditsiny	scopus	1280-1285	10.32687/0869-866x-2025-33-5-1280-1285	https://www.elibrary.ru/item.asp?id=83174967	elibrary,scopus
13	2025	4		ВЗАИМОСВЯЗИ ДЕМОГРАФИЧЕСКИХ И СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ ПОКАЗАТЕЛЕЙ РАЗВИТИЯ РЕГИОНОВ РОССИИ	ВЗАИМОСВЯЗИ ДЕМОГРАФИЧЕСКИХ И СОЦИАЛЬНО-ЭКОНОМИЧЕСКИХ ПОКАЗАТЕЛЕЙ РАЗВИТИЯ РЕГИОНОВ РОССИИ	The Interrelationship of Demographic and Socio-Economic Indicators of Regional Development in Russia	orcid_public_api	Безвербный В.А., Ростовская Т.К., Ситковский А.М., Рославцев С.В.	Уровень жизни населения регионов России	Уровень жизни населения регионов России	Living Standards of the Population in the Regions of Russia	orcid_public_api	602-617	10.52180/1999-9836_2025_21_4_8_602_617	https://www.elibrary.ru/item.asp?id=83896667	elibrary,orcid_public_api
14	2025	5	1	ВНУТРИРОССИЙСКАЯ ОБРАЗОВАТЕЛЬНАЯ МИГРАЦИЯ МОЛОДЕЖИ: ПРИВЛЕКАТЕЛЬНОСТЬ РЕГИОНОВ ДЛЯ ПОЛУЧЕНИЯ ВЫСШЕГО ОБРАЗОВАНИЯ	ВНУТРИРОССИЙСКАЯ ОБРАЗОВАТЕЛЬНАЯ МИГРАЦИЯ МОЛОДЕЖИ: ПРИВЛЕКАТЕЛЬНОСТЬ РЕГИОНОВ ДЛЯ ПОЛУЧЕНИЯ ВЫСШЕГО ОБРАЗОВАНИЯ	Intra-Russian educational migration of youth: the attractiveness of regions for pursuing higher education	scopus	Ситковский А.М., Дождиков А.В.	Образование и наука	Образование и наука	Obrazovanie I Nauka	scopus	149-179	10.17853/1994-5639-2025-6-149-179	https://www.elibrary.ru/item.asp?id=82678054	elibrary,scopus,orcid_public_api
15	2025	0		МОЛОДЁЖЬ КАК РЕСУРС РАЗВИТИЯ РОССИЙСКИХ РЕГИОНОВ: ГОСУДАРСТВЕННЫЕ И КОРПОРАТИВНЫЕ СТРАТЕГИИ	МОЛОДЁЖЬ КАК РЕСУРС РАЗВИТИЯ РОССИЙСКИХ РЕГИОНОВ: ГОСУДАРСТВЕННЫЕ И КОРПОРАТИВНЫЕ СТРАТЕГИИ	Youth as Development Resources of Russian Regions: State and Corporate Strategies	argos_translate_ru_en	Нечаева С.В., Богданова Д.В., Ситковский А.М.	Социум и власть	Социум и власть			122-138		https://www.elibrary.ru/item.asp?id=88812395	elibrary
16	2025	0		РЕПРОДУКТИВИСТИКА В ТРУДАХ УРАЛЬСКИХ ДЕМОГРАФОВ	РЕПРОДУКТИВИСТИКА В ТРУДАХ УРАЛЬСКИХ ДЕМОГРАФОВ	Reproductive Studies in the Works of Ural Demographers	argos_translate_ru_en	Ростовская Т.К., Бедрина Е.Б., Ситковский А.М.	Женщина в российском обществе	Женщина в российском обществе			68-80		https://www.elibrary.ru/item.asp?id=82921380	elibrary
17	2025	1		ЦИФРОВАЯ ДЕМОГРАФИЧЕСКАЯ ОБСЕРВАТОРИЯ: НОВЫЕ ПОДХОДЫ К МОНИТОРИНГУ МИГРАЦИОННЫХ ПОТОКОВ	ЦИФРОВАЯ ДЕМОГРАФИЧЕСКАЯ ОБСЕРВАТОРИЯ: НОВЫЕ ПОДХОДЫ К МОНИТОРИНГУ МИГРАЦИОННЫХ ПОТОКОВ	Digital Demographic Observatory: New Approaches to Monitoring Migration Flows	argos_translate_ru_en	Безвербный В.А., Ситковский А.М., Ростовская Т.К., Чернышев К.А., Мирязов Т.Р.	Женщина в российском обществе	Женщина в российском обществе			102-114		https://www.elibrary.ru/item.asp?id=87233267	elibrary
18	2025	5		ДЕМОГРАФИЧЕСКИЕ РЕСУРСЫ РОССИИ: ВАРИАТИВНОСТЬ ПОДХОДОВ И ОЦЕНОК	ДЕМОГРАФИЧЕСКИЕ РЕСУРСЫ РОССИИ: ВАРИАТИВНОСТЬ ПОДХОДОВ И ОЦЕНОК	Russia’s Demographic Resources: Variability in Approaches and Evaluations	argos_translate_ru_en	Ростовская Т.К., Ситковский А.М.	Экономические и социальные перемены: факты, тенденции, прогноз	Экономические и социальные перемены: факты, тенденции, прогноз			183-202		https://www.elibrary.ru/item.asp?id=82579805	elibrary
